filename,ms
basket-of-names/test-data/50K/input-papers-50K.txt,86522
basket-of-names/test-data/5K/input-papers-5K.txt,816
basket-of-names/test-data/500/input-papers-500.txt,8
basket-of-names/test-data/20K/input-papers-20K.txt,13054
basket-of-names/test-data/200/input-papers-200.txt,1
basket-of-names/test-data/50/input-papers-50.txt,0
basket-of-names/test-data/2K/input-papers-2K.txt,131
basket-of-names/test-data/200K/input-papers-200K.txt,1466562
basket-of-names/test-data/100K/input-papers-100K.txt,358781
basket-of-names/test-data/100/input-papers-100.txt,0
basket-of-names/test-data/10K/input-papers-10K.txt,3268
basket-of-names/test-data/1M/input-papers-1M.txt,35541225
basket-of-names/test-data/500K/input-papers-500K.txt,9105191
basket-of-names/test-data/1K/input-papers-1K.txt,33
basket-of-names/test-data/20/input-papers-20.txt,0
